key,value,date
Gary Palmer,0,2002
Gary Palmer,0,2003
Gary Palmer,0,2004
Gary Palmer,0,2005
Gary Palmer,0,2006
Gary Palmer,0,2007
Gary Palmer,0,2008
Gary Palmer,0,2009
Gary Palmer,0,2010
Gary Palmer,0,2011
Gary Palmer,0,2012
Gary Palmer,0,2013
Gary Palmer,0,2014
Clayton Scott,0,2002
Clayton Scott,0,2003
Clayton Scott,0,2004
Clayton Scott,0,2005
Clayton Scott,0,2006
Clayton Scott,0,2007
Clayton Scott,0,2008
Clayton Scott,0,2009
Clayton Scott,0,2010
Clayton Scott,0,2011
Clayton Scott,0,2012
Clayton Scott,1.0,2013
Clayton Scott,0,2014
David M. Sharman,1.0,2002
David M. Sharman,0,2003
David M. Sharman,0,2004
David M. Sharman,0,2005
David M. Sharman,0,2006
David M. Sharman,0,2007
David M. Sharman,0,2008
David M. Sharman,0,2009
David M. Sharman,0,2010
David M. Sharman,0,2011
David M. Sharman,0,2012
David M. Sharman,0,2013
David M. Sharman,0,2014
Maarten H. L. Roring,0,2002
Maarten H. L. Roring,0,2003
Maarten H. L. Roring,0,2004
Maarten H. L. Roring,0,2005
Maarten H. L. Roring,0,2006
Maarten H. L. Roring,1.0,2007
Maarten H. L. Roring,0,2008
Maarten H. L. Roring,0,2009
Maarten H. L. Roring,0,2010
Maarten H. L. Roring,0,2011
Maarten H. L. Roring,0,2012
Maarten H. L. Roring,0,2013
Maarten H. L. Roring,0,2014
James Rankin,0,2002
James Rankin,0,2003
James Rankin,0,2004
James Rankin,0,2005
James Rankin,0,2006
James Rankin,0,2007
James Rankin,0,2008
James Rankin,0,2009
James Rankin,0,2010
James Rankin,0,2011
James Rankin,0,2012
James Rankin,0,2013
James Rankin,0,2014
David Griese,0,2002
David Griese,0,2003
David Griese,0,2004
David Griese,0,2005
David Griese,0,2006
David Griese,0,2007
David Griese,0,2008
David Griese,0,2009
David Griese,0,2010
David Griese,1.0,2011
David Griese,0,2012
David Griese,0,2013
David Griese,0,2014
David W. Rosen,1.0,2002
David W. Rosen,0,2003
David W. Rosen,0,2004
David W. Rosen,1.0,2005
David W. Rosen,0,2006
David W. Rosen,0,2007
David W. Rosen,0,2008
David W. Rosen,0,2009
David W. Rosen,0,2010
David W. Rosen,0,2011
David W. Rosen,1.0,2012
David W. Rosen,0,2013
David W. Rosen,1.0,2014
Shiwei Zhou,0,2002
Shiwei Zhou,0,2003
Shiwei Zhou,0,2004
Shiwei Zhou,1.0,2005
Shiwei Zhou,0,2006
Shiwei Zhou,0,2007
Shiwei Zhou,0,2008
Shiwei Zhou,0,2009
Shiwei Zhou,0,2010
Shiwei Zhou,0,2011
Shiwei Zhou,0,2012
Shiwei Zhou,0,2013
Shiwei Zhou,0,2014
James W. Beard,0,2002
James W. Beard,1.0,2003
James W. Beard,0,2004
James W. Beard,0,2005
James W. Beard,0,2006
James W. Beard,0,2007
James W. Beard,0,2008
James W. Beard,0,2009
James W. Beard,0,2010
James W. Beard,0,2011
James W. Beard,0,2012
James W. Beard,0,2013
James W. Beard,0,2014
John D. DesJardins,0,2002
John D. DesJardins,0,2003
John D. DesJardins,0,2004
John D. DesJardins,0,2005
John D. DesJardins,0,2006
John D. DesJardins,0,2007
John D. DesJardins,0,2008
John D. DesJardins,0,2009
John D. DesJardins,1.0,2010
John D. DesJardins,0,2011
John D. DesJardins,0,2012
John D. DesJardins,0,2013
John D. DesJardins,0,2014
Jean-Francois Petiot,0,2002
Jean-Francois Petiot,0,2003
Jean-Francois Petiot,0,2004
Jean-Francois Petiot,0,2005
Jean-Francois Petiot,0,2006
Jean-Francois Petiot,0,2007
Jean-Francois Petiot,1.0,2008
Jean-Francois Petiot,0,2009
Jean-Francois Petiot,0,2010
Jean-Francois Petiot,0,2011
Jean-Francois Petiot,0,2012
Jean-Francois Petiot,0,2013
Jean-Francois Petiot,0,2014
Abdalla Elbella,0,2002
Abdalla Elbella,0,2003
Abdalla Elbella,0,2004
Abdalla Elbella,0,2005
Abdalla Elbella,1.0,2006
Abdalla Elbella,0,2007
Abdalla Elbella,0,2008
Abdalla Elbella,0,2009
Abdalla Elbella,0,2010
Abdalla Elbella,0,2011
Abdalla Elbella,0,2012
Abdalla Elbella,0,2013
Abdalla Elbella,0,2014
Michael S. O. Ehrenstrasser,0,2002
Michael S. O. Ehrenstrasser,1.0,2003
Michael S. O. Ehrenstrasser,0,2004
Michael S. O. Ehrenstrasser,0,2005
Michael S. O. Ehrenstrasser,0,2006
Michael S. O. Ehrenstrasser,0,2007
Michael S. O. Ehrenstrasser,0,2008
Michael S. O. Ehrenstrasser,0,2009
Michael S. O. Ehrenstrasser,0,2010
Michael S. O. Ehrenstrasser,0,2011
Michael S. O. Ehrenstrasser,0,2012
Michael S. O. Ehrenstrasser,0,2013
Michael S. O. Ehrenstrasser,0,2014
Randal P. Ching,0,2002
Randal P. Ching,0,2003
Randal P. Ching,0,2004
Randal P. Ching,0,2005
Randal P. Ching,0,2006
Randal P. Ching,1.0,2007
Randal P. Ching,0,2008
Randal P. Ching,0,2009
Randal P. Ching,0,2010
Randal P. Ching,0,2011
Randal P. Ching,0,2012
Randal P. Ching,0,2013
Randal P. Ching,0,2014
Kai-Hsun Hsu,0,2002
Kai-Hsun Hsu,0,2003
Kai-Hsun Hsu,0,2004
Kai-Hsun Hsu,0,2005
Kai-Hsun Hsu,0,2006
Kai-Hsun Hsu,0,2007
Kai-Hsun Hsu,0,2008
Kai-Hsun Hsu,1.0,2009
Kai-Hsun Hsu,0,2010
Kai-Hsun Hsu,0,2011
Kai-Hsun Hsu,0,2012
Kai-Hsun Hsu,0,2013
Kai-Hsun Hsu,0,2014
Heidi Q. Chen,0,2002
Heidi Q. Chen,0,2003
Heidi Q. Chen,0,2004
Heidi Q. Chen,0,2005
Heidi Q. Chen,0,2006
Heidi Q. Chen,0,2007
Heidi Q. Chen,0,2008
Heidi Q. Chen,0,2009
Heidi Q. Chen,0,2010
Heidi Q. Chen,0,2011
Heidi Q. Chen,1.0,2012
Heidi Q. Chen,0,2013
Heidi Q. Chen,0,2014
Jin H. Hong,0,2002
Jin H. Hong,0,2003
Jin H. Hong,0,2004
Jin H. Hong,1.0,2005
Jin H. Hong,0,2006
Jin H. Hong,0,2007
Jin H. Hong,0,2008
Jin H. Hong,0,2009
Jin H. Hong,0,2010
Jin H. Hong,0,2011
Jin H. Hong,0,2012
Jin H. Hong,0,2013
Jin H. Hong,0,2014
Brandon M. Haley,0,2002
Brandon M. Haley,0,2003
Brandon M. Haley,0,2004
Brandon M. Haley,0,2005
Brandon M. Haley,0,2006
Brandon M. Haley,0,2007
Brandon M. Haley,0,2008
Brandon M. Haley,0,2009
Brandon M. Haley,0,2010
Brandon M. Haley,0,2011
Brandon M. Haley,0,2012
Brandon M. Haley,0,2013
Brandon M. Haley,1.0,2014
Satishkumar Subramanian,0,2002
Satishkumar Subramanian,0,2003
Satishkumar Subramanian,1.0,2004
Satishkumar Subramanian,0,2005
Satishkumar Subramanian,0,2006
Satishkumar Subramanian,0,2007
Satishkumar Subramanian,0,2008
Satishkumar Subramanian,0,2009
Satishkumar Subramanian,0,2010
Satishkumar Subramanian,0,2011
Satishkumar Subramanian,0,2012
Satishkumar Subramanian,0,2013
Satishkumar Subramanian,0,2014
V. Roshan Joseph,0,2002
V. Roshan Joseph,0,2003
V. Roshan Joseph,1.0,2004
V. Roshan Joseph,0,2005
V. Roshan Joseph,0,2006
V. Roshan Joseph,0,2007
V. Roshan Joseph,0,2008
V. Roshan Joseph,0,2009
V. Roshan Joseph,0,2010
V. Roshan Joseph,0,2011
V. Roshan Joseph,0,2012
V. Roshan Joseph,0,2013
V. Roshan Joseph,0,2014
David Lamb,0,2002
David Lamb,0,2003
David Lamb,0,2004
David Lamb,0,2005
David Lamb,0,2006
David Lamb,0,2007
David Lamb,0,2008
David Lamb,1.0,2009
David Lamb,0,2010
David Lamb,1.0,2011
David Lamb,1.0,2012
David Lamb,0,2013
David Lamb,1.0,2014
Shana Smith,0,2002
Shana Smith,0,2003
Shana Smith,0,2004
Shana Smith,0,2005
Shana Smith,0,2006
Shana Smith,0,2007
Shana Smith,0,2008
Shana Smith,1.0,2009
Shana Smith,0,2010
Shana Smith,0,2011
Shana Smith,1.0,2012
Shana Smith,0,2013
Shana Smith,0,2014
Bryony L. DuPont,0,2002
Bryony L. DuPont,0,2003
Bryony L. DuPont,0,2004
Bryony L. DuPont,0,2005
Bryony L. DuPont,0,2006
Bryony L. DuPont,0,2007
Bryony L. DuPont,0,2008
Bryony L. DuPont,0,2009
Bryony L. DuPont,0,2010
Bryony L. DuPont,0,2011
Bryony L. DuPont,1.0,2012
Bryony L. DuPont,1.0,2013
Bryony L. DuPont,0,2014
Karen J. Ostergaard,0,2002
Karen J. Ostergaard,2.0,2003
Karen J. Ostergaard,1.0,2004
Karen J. Ostergaard,0,2005
Karen J. Ostergaard,0,2006
Karen J. Ostergaard,0,2007
Karen J. Ostergaard,0,2008
Karen J. Ostergaard,0,2009
Karen J. Ostergaard,0,2010
Karen J. Ostergaard,0,2011
Karen J. Ostergaard,0,2012
Karen J. Ostergaard,0,2013
Karen J. Ostergaard,0,2014
Matthias Messer,0,2002
Matthias Messer,0,2003
Matthias Messer,0,2004
Matthias Messer,0,2005
Matthias Messer,0,2006
Matthias Messer,1.0,2007
Matthias Messer,0,2008
Matthias Messer,0,2009
Matthias Messer,0,2010
Matthias Messer,0,2011
Matthias Messer,1.0,2012
Matthias Messer,0,2013
Matthias Messer,0,2014
Jie Chen,0,2002
Jie Chen,0,2003
Jie Chen,0,2004
Jie Chen,0,2005
Jie Chen,0,2006
Jie Chen,0,2007
Jie Chen,0,2008
Jie Chen,1.0,2009
Jie Chen,0,2010
Jie Chen,0,2011
Jie Chen,0,2012
Jie Chen,0,2013
Jie Chen,0,2014
Harsheel Shah,0,2002
Harsheel Shah,0,2003
Harsheel Shah,0,2004
Harsheel Shah,0,2005
Harsheel Shah,0,2006
Harsheel Shah,0,2007
Harsheel Shah,0,2008
Harsheel Shah,0,2009
Harsheel Shah,0,2010
Harsheel Shah,1.0,2011
Harsheel Shah,0,2012
Harsheel Shah,0,2013
Harsheel Shah,0,2014
Tomohiro Taguchi,0,2002
Tomohiro Taguchi,0,2003
Tomohiro Taguchi,0,2004
Tomohiro Taguchi,0,2005
Tomohiro Taguchi,1.0,2006
Tomohiro Taguchi,0,2007
Tomohiro Taguchi,0,2008
Tomohiro Taguchi,0,2009
Tomohiro Taguchi,0,2010
Tomohiro Taguchi,0,2011
Tomohiro Taguchi,0,2012
Tomohiro Taguchi,0,2013
Tomohiro Taguchi,0,2014
Takehide Nomura,1.0,2002
Takehide Nomura,0,2003
Takehide Nomura,0,2004
Takehide Nomura,0,2005
Takehide Nomura,0,2006
Takehide Nomura,0,2007
Takehide Nomura,0,2008
Takehide Nomura,0,2009
Takehide Nomura,0,2010
Takehide Nomura,0,2011
Takehide Nomura,0,2012
Takehide Nomura,0,2013
Takehide Nomura,0,2014
Alexandrea Chor,0,2002
Alexandrea Chor,0,2003
Alexandrea Chor,0,2004
Alexandrea Chor,0,2005
Alexandrea Chor,0,2006
Alexandrea Chor,0,2007
Alexandrea Chor,0,2008
Alexandrea Chor,0,2009
Alexandrea Chor,0,2010
Alexandrea Chor,0,2011
Alexandrea Chor,1.0,2012
Alexandrea Chor,0,2013
Alexandrea Chor,0,2014
Sagar Chowdhury,0,2002
Sagar Chowdhury,0,2003
Sagar Chowdhury,0,2004
Sagar Chowdhury,0,2005
Sagar Chowdhury,0,2006
Sagar Chowdhury,0,2007
Sagar Chowdhury,0,2008
Sagar Chowdhury,1.0,2009
Sagar Chowdhury,0,2010
Sagar Chowdhury,0,2011
Sagar Chowdhury,0,2012
Sagar Chowdhury,0,2013
Sagar Chowdhury,0,2014
Paul F. Egan,0,2002
Paul F. Egan,0,2003
Paul F. Egan,0,2004
Paul F. Egan,0,2005
Paul F. Egan,0,2006
Paul F. Egan,0,2007
Paul F. Egan,0,2008
Paul F. Egan,0,2009
Paul F. Egan,0,2010
Paul F. Egan,1.0,2011
Paul F. Egan,0,2012
Paul F. Egan,1.0,2013
Paul F. Egan,0,2014
D. Reuben Haupt,0,2002
D. Reuben Haupt,0,2003
D. Reuben Haupt,0,2004
D. Reuben Haupt,0,2005
D. Reuben Haupt,0,2006
D. Reuben Haupt,0,2007
D. Reuben Haupt,0,2008
D. Reuben Haupt,0,2009
D. Reuben Haupt,0,2010
D. Reuben Haupt,0,2011
D. Reuben Haupt,0,2012
D. Reuben Haupt,0,2013
D. Reuben Haupt,1.0,2014
Gordon R. Pennock,0,2002
Gordon R. Pennock,1.0,2003
Gordon R. Pennock,0,2004
Gordon R. Pennock,0,2005
Gordon R. Pennock,0,2006
Gordon R. Pennock,0,2007
Gordon R. Pennock,0,2008
Gordon R. Pennock,0,2009
Gordon R. Pennock,0,2010
Gordon R. Pennock,0,2011
Gordon R. Pennock,0,2012
Gordon R. Pennock,0,2013
Gordon R. Pennock,0,2014
Richard Malak,0,2002
Richard Malak,0,2003
Richard Malak,0,2004
Richard Malak,0,2005
Richard Malak,0,2006
Richard Malak,0,2007
Richard Malak,0,2008
Richard Malak,0,2009
Richard Malak,0,2010
Richard Malak,0,2011
Richard Malak,1.0,2012
Richard Malak,0,2013
Richard Malak,0,2014
Karl Reichard,0,2002
Karl Reichard,0,2003
Karl Reichard,0,2004
Karl Reichard,0,2005
Karl Reichard,0,2006
Karl Reichard,0,2007
Karl Reichard,0,2008
Karl Reichard,0,2009
Karl Reichard,1.0,2010
Karl Reichard,0,2011
Karl Reichard,0,2012
Karl Reichard,0,2013
Karl Reichard,0,2014
W. Ross Morrow,0,2002
W. Ross Morrow,0,2003
W. Ross Morrow,0,2004
W. Ross Morrow,0,2005
W. Ross Morrow,0,2006
W. Ross Morrow,0,2007
W. Ross Morrow,0,2008
W. Ross Morrow,0,2009
W. Ross Morrow,0,2010
W. Ross Morrow,0,2011
W. Ross Morrow,2.0,2012
W. Ross Morrow,1.0,2013
W. Ross Morrow,1.0,2014
P. H. Gu,0,2002
P. H. Gu,0,2003
P. H. Gu,0,2004
P. H. Gu,0,2005
P. H. Gu,0,2006
P. H. Gu,0,2007
P. H. Gu,1.0,2008
P. H. Gu,0,2009
P. H. Gu,0,2010
P. H. Gu,0,2011
P. H. Gu,0,2012
P. H. Gu,0,2013
P. H. Gu,0,2014
Mathew Shaker,0,2002
Mathew Shaker,0,2003
Mathew Shaker,0,2004
Mathew Shaker,0,2005
Mathew Shaker,0,2006
Mathew Shaker,0,2007
Mathew Shaker,0,2008
Mathew Shaker,0,2009
Mathew Shaker,0,2010
Mathew Shaker,0,2011
Mathew Shaker,0,2012
Mathew Shaker,0,2013
Mathew Shaker,1.0,2014
Masaru Kageura,1.0,2002
Masaru Kageura,0,2003
Masaru Kageura,0,2004
Masaru Kageura,0,2005
Masaru Kageura,0,2006
Masaru Kageura,0,2007
Masaru Kageura,0,2008
Masaru Kageura,0,2009
Masaru Kageura,0,2010
Masaru Kageura,0,2011
Masaru Kageura,0,2012
Masaru Kageura,0,2013
Masaru Kageura,0,2014
Ken M. Wallace,0,2002
Ken M. Wallace,0,2003
Ken M. Wallace,1.0,2004
Ken M. Wallace,0,2005
Ken M. Wallace,0,2006
Ken M. Wallace,0,2007
Ken M. Wallace,0,2008
Ken M. Wallace,0,2009
Ken M. Wallace,0,2010
Ken M. Wallace,0,2011
Ken M. Wallace,0,2012
Ken M. Wallace,0,2013
Ken M. Wallace,0,2014
A. Shepherd,1.0,2002
A. Shepherd,0,2003
A. Shepherd,0,2004
A. Shepherd,0,2005
A. Shepherd,0,2006
A. Shepherd,0,2007
A. Shepherd,0,2008
A. Shepherd,0,2009
A. Shepherd,0,2010
A. Shepherd,0,2011
A. Shepherd,0,2012
A. Shepherd,0,2013
A. Shepherd,0,2014
Zhila Pirmoradi,0,2002
Zhila Pirmoradi,0,2003
Zhila Pirmoradi,0,2004
Zhila Pirmoradi,0,2005
Zhila Pirmoradi,0,2006
Zhila Pirmoradi,0,2007
Zhila Pirmoradi,0,2008
Zhila Pirmoradi,0,2009
Zhila Pirmoradi,0,2010
Zhila Pirmoradi,1.0,2011
Zhila Pirmoradi,0,2012
Zhila Pirmoradi,0,2013
Zhila Pirmoradi,1.0,2014
Yoshinobu Kitamura,0,2002
Yoshinobu Kitamura,0,2003
Yoshinobu Kitamura,0,2004
Yoshinobu Kitamura,0,2005
Yoshinobu Kitamura,0,2006
Yoshinobu Kitamura,1.0,2007
Yoshinobu Kitamura,0,2008
Yoshinobu Kitamura,0,2009
Yoshinobu Kitamura,0,2010
Yoshinobu Kitamura,0,2011
Yoshinobu Kitamura,0,2012
Yoshinobu Kitamura,0,2013
Yoshinobu Kitamura,0,2014
Y. Li,0,2002
Y. Li,0,2003
Y. Li,0,2004
Y. Li,0,2005
Y. Li,0,2006
Y. Li,1.0,2007
Y. Li,0,2008
Y. Li,0,2009
Y. Li,0,2010
Y. Li,0,2011
Y. Li,0,2012
Y. Li,0,2013
Y. Li,0,2014
Steven Hoffenson,0,2002
Steven Hoffenson,0,2003
Steven Hoffenson,0,2004
Steven Hoffenson,0,2005
Steven Hoffenson,0,2006
Steven Hoffenson,0,2007
Steven Hoffenson,0,2008
Steven Hoffenson,0,2009
Steven Hoffenson,0,2010
Steven Hoffenson,0,2011
Steven Hoffenson,0,2012
Steven Hoffenson,0,2013
Steven Hoffenson,1.0,2014
Art Boyars,0,2002
Art Boyars,0,2003
Art Boyars,0,2004
Art Boyars,1.0,2005
Art Boyars,0,2006
Art Boyars,0,2007
Art Boyars,0,2008
Art Boyars,0,2009
Art Boyars,0,2010
Art Boyars,0,2011
Art Boyars,0,2012
Art Boyars,0,2013
Art Boyars,0,2014
Masahiko Taniguchi,0,2002
Masahiko Taniguchi,0,2003
Masahiko Taniguchi,1.0,2004
Masahiko Taniguchi,0,2005
Masahiko Taniguchi,0,2006
Masahiko Taniguchi,0,2007
Masahiko Taniguchi,0,2008
Masahiko Taniguchi,0,2009
Masahiko Taniguchi,0,2010
Masahiko Taniguchi,0,2011
Masahiko Taniguchi,0,2012
Masahiko Taniguchi,0,2013
Masahiko Taniguchi,0,2014
Jason D. Watson,0,2002
Jason D. Watson,0,2003
Jason D. Watson,0,2004
Jason D. Watson,0,2005
Jason D. Watson,0,2006
Jason D. Watson,0,2007
Jason D. Watson,0,2008
Jason D. Watson,0,2009
Jason D. Watson,0,2010
Jason D. Watson,0,2011
Jason D. Watson,0,2012
Jason D. Watson,0,2013
Jason D. Watson,1.0,2014
Ata A. Eftekharian,0,2002
Ata A. Eftekharian,0,2003
Ata A. Eftekharian,0,2004
Ata A. Eftekharian,0,2005
Ata A. Eftekharian,0,2006
Ata A. Eftekharian,0,2007
Ata A. Eftekharian,0,2008
Ata A. Eftekharian,1.0,2009
Ata A. Eftekharian,0,2010
Ata A. Eftekharian,1.0,2011
Ata A. Eftekharian,1.0,2012
Ata A. Eftekharian,1.0,2013
Ata A. Eftekharian,0,2014
Shigeaki Komori,1.0,2002
Shigeaki Komori,0,2003
Shigeaki Komori,0,2004
Shigeaki Komori,0,2005
Shigeaki Komori,0,2006
Shigeaki Komori,0,2007
Shigeaki Komori,0,2008
Shigeaki Komori,0,2009
Shigeaki Komori,0,2010
Shigeaki Komori,0,2011
Shigeaki Komori,0,2012
Shigeaki Komori,0,2013
Shigeaki Komori,0,2014
Abdulaziz T. Almaktoom,0,2002
Abdulaziz T. Almaktoom,0,2003
Abdulaziz T. Almaktoom,0,2004
Abdulaziz T. Almaktoom,0,2005
Abdulaziz T. Almaktoom,0,2006
Abdulaziz T. Almaktoom,0,2007
Abdulaziz T. Almaktoom,0,2008
Abdulaziz T. Almaktoom,0,2009
Abdulaziz T. Almaktoom,0,2010
Abdulaziz T. Almaktoom,0,2011
Abdulaziz T. Almaktoom,0,2012
Abdulaziz T. Almaktoom,1.0,2013
Abdulaziz T. Almaktoom,0,2014
David Yoo,0,2002
David Yoo,0,2003
David Yoo,0,2004
David Yoo,0,2005
David Yoo,0,2006
David Yoo,0,2007
David Yoo,0,2008
David Yoo,0,2009
David Yoo,0,2010
David Yoo,0,2011
David Yoo,1.0,2012
David Yoo,1.0,2013
David Yoo,0,2014
Manuel C. Belino,0,2002
Manuel C. Belino,0,2003
Manuel C. Belino,0,2004
Manuel C. Belino,0,2005
Manuel C. Belino,0,2006
Manuel C. Belino,0,2007
Manuel C. Belino,0,2008
Manuel C. Belino,0,2009
Manuel C. Belino,0,2010
Manuel C. Belino,0,2011
Manuel C. Belino,0,2012
Manuel C. Belino,0,2013
Manuel C. Belino,1.0,2014
William Culbreth,0,2002
William Culbreth,0,2003
William Culbreth,1.0,2004
William Culbreth,0,2005
William Culbreth,0,2006
William Culbreth,0,2007
William Culbreth,0,2008
William Culbreth,0,2009
William Culbreth,0,2010
William Culbreth,0,2011
William Culbreth,0,2012
William Culbreth,0,2013
William Culbreth,0,2014
Mark O. Neal,0,2002
Mark O. Neal,0,2003
Mark O. Neal,1.0,2004
Mark O. Neal,0,2005
Mark O. Neal,0,2006
Mark O. Neal,0,2007
Mark O. Neal,0,2008
Mark O. Neal,0,2009
Mark O. Neal,0,2010
Mark O. Neal,0,2011
Mark O. Neal,0,2012
Mark O. Neal,0,2013
Mark O. Neal,0,2014
J.-C. Leon,0,2002
J.-C. Leon,0,2003
J.-C. Leon,0,2004
J.-C. Leon,0,2005
J.-C. Leon,0,2006
J.-C. Leon,0,2007
J.-C. Leon,1.0,2008
J.-C. Leon,0,2009
J.-C. Leon,0,2010
J.-C. Leon,0,2011
J.-C. Leon,0,2012
J.-C. Leon,0,2013
J.-C. Leon,0,2014
Xiaoping Qian,0,2002
Xiaoping Qian,1.0,2003
Xiaoping Qian,0,2004
Xiaoping Qian,0,2005
Xiaoping Qian,0,2006
Xiaoping Qian,1.0,2007
Xiaoping Qian,0,2008
Xiaoping Qian,0,2009
Xiaoping Qian,0,2010
Xiaoping Qian,0,2011
Xiaoping Qian,0,2012
Xiaoping Qian,0,2013
Xiaoping Qian,1.0,2014
Akihiro Takezawa,0,2002
Akihiro Takezawa,1.0,2003
Akihiro Takezawa,1.0,2004
Akihiro Takezawa,1.0,2005
Akihiro Takezawa,0,2006
Akihiro Takezawa,0,2007
Akihiro Takezawa,0,2008
Akihiro Takezawa,0,2009
Akihiro Takezawa,0,2010
Akihiro Takezawa,0,2011
Akihiro Takezawa,0,2012
Akihiro Takezawa,0,2013
Akihiro Takezawa,0,2014
Stephan Lisiewicz,0,2002
Stephan Lisiewicz,0,2003
Stephan Lisiewicz,1.0,2004
Stephan Lisiewicz,0,2005
Stephan Lisiewicz,0,2006
Stephan Lisiewicz,0,2007
Stephan Lisiewicz,0,2008
Stephan Lisiewicz,0,2009
Stephan Lisiewicz,0,2010
Stephan Lisiewicz,0,2011
Stephan Lisiewicz,0,2012
Stephan Lisiewicz,0,2013
Stephan Lisiewicz,0,2014
Alan Haddow,0,2002
Alan Haddow,0,2003
Alan Haddow,1.0,2004
Alan Haddow,0,2005
Alan Haddow,0,2006
Alan Haddow,0,2007
Alan Haddow,0,2008
Alan Haddow,0,2009
Alan Haddow,0,2010
Alan Haddow,0,2011
Alan Haddow,0,2012
Alan Haddow,0,2013
Alan Haddow,0,2014
Sang Won Lee,0,2002
Sang Won Lee,0,2003
Sang Won Lee,0,2004
Sang Won Lee,0,2005
Sang Won Lee,0,2006
Sang Won Lee,0,2007
Sang Won Lee,0,2008
Sang Won Lee,0,2009
Sang Won Lee,0,2010
Sang Won Lee,0,2011
Sang Won Lee,1.0,2012
Sang Won Lee,0,2013
Sang Won Lee,0,2014
Ming-Chuan Chiu,0,2002
Ming-Chuan Chiu,0,2003
Ming-Chuan Chiu,0,2004
Ming-Chuan Chiu,0,2005
Ming-Chuan Chiu,0,2006
Ming-Chuan Chiu,0,2007
Ming-Chuan Chiu,0,2008
Ming-Chuan Chiu,1.0,2009
Ming-Chuan Chiu,0,2010
Ming-Chuan Chiu,0,2011
Ming-Chuan Chiu,0,2012
Ming-Chuan Chiu,0,2013
Ming-Chuan Chiu,0,2014
Katja Holtta-Otto,0,2002
Katja Holtta-Otto,0,2003
Katja Holtta-Otto,0,2004
Katja Holtta-Otto,0,2005
Katja Holtta-Otto,1.0,2006
Katja Holtta-Otto,0,2007
Katja Holtta-Otto,0,2008
Katja Holtta-Otto,0,2009
Katja Holtta-Otto,0,2010
Katja Holtta-Otto,0,2011
Katja Holtta-Otto,1.0,2012
Katja Holtta-Otto,1.0,2013
Katja Holtta-Otto,0,2014
Yung Ting,1.0,2002
Yung Ting,0,2003
Yung Ting,1.0,2004
Yung Ting,0,2005
Yung Ting,0,2006
Yung Ting,0,2007
Yung Ting,0,2008
Yung Ting,0,2009
Yung Ting,0,2010
Yung Ting,0,2011
Yung Ting,0,2012
Yung Ting,0,2013
Yung Ting,0,2014
Kenji Shimada,3.0,2002
Kenji Shimada,1.0,2003
Kenji Shimada,2.0,2004
Kenji Shimada,0,2005
Kenji Shimada,0,2006
Kenji Shimada,0,2007
Kenji Shimada,0,2008
Kenji Shimada,0,2009
Kenji Shimada,0,2010
Kenji Shimada,0,2011
Kenji Shimada,0,2012
Kenji Shimada,0,2013
Kenji Shimada,1.0,2014
Seung-Kyum Choi,0,2002
Seung-Kyum Choi,0,2003
Seung-Kyum Choi,0,2004
Seung-Kyum Choi,0,2005
Seung-Kyum Choi,0,2006
Seung-Kyum Choi,0,2007
Seung-Kyum Choi,0,2008
Seung-Kyum Choi,2.0,2009
Seung-Kyum Choi,2.0,2010
Seung-Kyum Choi,0,2011
Seung-Kyum Choi,1.0,2012
Seung-Kyum Choi,1.0,2013
Seung-Kyum Choi,2.0,2014
Asa Ericson,0,2002
Asa Ericson,0,2003
Asa Ericson,0,2004
Asa Ericson,0,2005
Asa Ericson,0,2006
Asa Ericson,0,2007
Asa Ericson,0,2008
Asa Ericson,0,2009
Asa Ericson,0,2010
Asa Ericson,0,2011
Asa Ericson,1.0,2012
Asa Ericson,0,2013
Asa Ericson,0,2014
Naoki Tanigawa,0,2002
Naoki Tanigawa,1.0,2003
Naoki Tanigawa,1.0,2004
Naoki Tanigawa,0,2005
Naoki Tanigawa,0,2006
Naoki Tanigawa,0,2007
Naoki Tanigawa,0,2008
Naoki Tanigawa,0,2009
Naoki Tanigawa,0,2010
Naoki Tanigawa,0,2011
Naoki Tanigawa,0,2012
Naoki Tanigawa,0,2013
Naoki Tanigawa,0,2014
Pablo S. Santaeufemia,0,2002
Pablo S. Santaeufemia,0,2003
Pablo S. Santaeufemia,0,2004
Pablo S. Santaeufemia,0,2005
Pablo S. Santaeufemia,0,2006
Pablo S. Santaeufemia,0,2007
Pablo S. Santaeufemia,0,2008
Pablo S. Santaeufemia,0,2009
Pablo S. Santaeufemia,0,2010
Pablo S. Santaeufemia,0,2011
Pablo S. Santaeufemia,0,2012
Pablo S. Santaeufemia,0,2013
Pablo S. Santaeufemia,1.0,2014
Achille Messac,1.0,2002
Achille Messac,0,2003
Achille Messac,0,2004
Achille Messac,2.0,2005
Achille Messac,1.0,2006
Achille Messac,1.0,2007
Achille Messac,1.0,2008
Achille Messac,0,2009
Achille Messac,2.0,2010
Achille Messac,2.0,2011
Achille Messac,1.0,2012
Achille Messac,3.0,2013
Achille Messac,2.0,2014
Masanori Kuriyama,0,2002
Masanori Kuriyama,0,2003
Masanori Kuriyama,0,2004
Masanori Kuriyama,0,2005
Masanori Kuriyama,0,2006
Masanori Kuriyama,1.0,2007
Masanori Kuriyama,0,2008
Masanori Kuriyama,0,2009
Masanori Kuriyama,0,2010
Masanori Kuriyama,0,2011
Masanori Kuriyama,0,2012
Masanori Kuriyama,0,2013
Masanori Kuriyama,0,2014
